SEASON	SITE	MANG	FCO2
S	B	M1	4.16
S	B	M1	10.15
S	B	M1	3.89
S	B	M1	3.27
S	B	M1	2.65
S	B	M1	4.59
S	B	M1	5.20
S	F	M1	7.82
S	F	M1	6.85
S	F	M1	9.20
S	F	M1	10.41
S	F	M1	2.23
S	F	M1	6.25
S	F	M1	4.75
W	B	M1	6.31
W	B	M1	4.12
W	B	M1	4.29
W	B	M1	8.55
W	B	M1	7.08
W	B	M1	5.52
W	F	M1	3.92
W	F	M1	15.89
W	F	M1	6.63
W	F	M1	5.68
W	F	M1	5.16
S	B	M2	15.91
S	B	M2	18.29
S	B	M2	22.91
S	B	M2	20.76
S	B	M2	24.20
S	B	M2	24.62
S	B	M2	16.42
S	F	M2	4.14
S	F	M2	28.67
S	F	M2	27.78
S	F	M2	25.71
S	F	M2	7.57
S	F	M2	4.70
S	F	M2	6.48
W	B	M2	5.76
W	B	M2	9.72
W	B	M2	4.20
W	B	M2	8.40
W	B	M2	7.10
W	B	M2	12.18
W	B	M2	13.25
W	F	M2	4.14
W	F	M2	26.03
W	F	M2	6.25
W	F	M2	14.45
W	F	M2	6.73
W	F	M2	5.17
W	F	M2	6.63
S	B	M3	10.78
S	B	M3	6.70
S	B	M3	6.83
S	B	M3	12.33
S	B	M3	9.92
S	B	M3	15.03
S	B	M3	17.59
S	F	M3	24.95
S	F	M3	20.79
S	F	M3	25.81
S	F	M3	25.27
S	F	M3	43.40
S	F	M3	42.07
S	F	M3	47.72
W	B	M3	8.66
W	B	M3	19.64
W	B	M3	23.24
W	B	M3	33.92
W	B	M3	28.63
W	B	M3	28.26
W	F	M3	21.96
W	F	M3	14.21
W	F	M3	11.97
W	F	M3	13.52
W	F	M3	14.92
W	F	M3	34.21
W	F	M3	106.80
W	F	M3	96.66
