NOME,2020.04.02,04.04.2020,08.04.2020,14.04.2020,15.04.2020,17.04.2020,18.04.2020,19.04.2020,20.04.2020,21.04.2020,22.04.2020,24.04.2020,25.05.2020,26.04.2020,27.04.2020,29.04.2020,01.05.2020,06.05.2020,07.05.2020,08.05.2020,09.05.2020,11.05.2020,29.05.2020,30.05.2020
BADU,1,1,1,1,1,,2,2,3,3,3,3,3,3,3,3,5,5,9,10,10,23,56,64
BALDEADOR,NA,NA,NA,NA,NA,,NA,NA,1,1,1,1,1,1,1,1,1,1,1,4,3,4,15,18
BARRETO,3,6,7,10,11,11,11,12,16,16,16,16,16,16,16,17,23,34,41,44,46,58,143,158
BOA VIAGEM,NA,NA,NA,NA,NA,1,1,1,,NA,,,,,,,NA,1,1,2,1,1,2,2
CACHOEIRA,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,1,1,1,1
CAFUBA,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,1,2,2,2,15,16
CAMBOINHAS,1,4,4,5,5,6,6,6,7,7,7,8,8,8,7,7,7,8,12,13,12,12,22,23
CARAMUJO,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,3,5,6,14,14,15,18,67,73
CENTRO,2,2,2,7,7,8,8,8,12,13,13,14,15,15,14,16,24,29,30,30,38,46,107,119
CHARITAS,3,4,4,4,4,4,4,4,5,5,5,5,5,5,7,8,9,10,11,11,14,16,54,58
CUBANGO,NA,NA,NA,NA,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,39,44
ENGENHO DO MATO,NA,NA,NA,NA,NA,,NA,NA,,NA,0,,,,1,2,2,3,4,5,5,7,18,19
ENGENHOCA,3,4,5,8,8,8,8,8,8,8,8,9,9,11,12,14,16,23,23,26,27,31,84,96
FATIMA,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,12,12
FONSECA,1,3,8,11,11,13,13,14,20,20,20,22,23,24,24,31,34,49,59,73,76,95,242,278
GRAGOATA,NA,NA,NA,NA,NA,,NA,NA,1,1,1,1,1,1,1,1,1,2,2,4,2,2,4,4
ICARAI,32,42,48,68,70,77,77,78,85,88,89,92,91,94,94,115,128,159,174,195,195,214,371,400
ILHA DA CONCEICAO,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,1,3,4,7,11,13,14,43,51
INGA,1,1,3,3,4,5,5,6,7,7,7,7,8,8,9,11,12,20,23,25,25,32,75,82
ITACOATIARA,NA,NA,NA,NA,1,,1,1,2,2,2,2,2,2,2,2,2,3,3,5,4,4,9,10
ITAIPU,4,4,4,6,9,10,10,10,11,11,11,11,11,11,10,10,16,22,25,28,28,34,74,80
ITITIOCA,NA,NA,NA,NA,NA,,NA,NA,1,1,1,1,1,1,2,2,2,4,6,6,7,10,26,31
JACARE,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,,,3,3
JARDIM IMBUI,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,,,,
JURUJUBA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,5,5,7,7,7,10,37,43
LARGO DA BATALHA,NA,NA,2,2,1,,1,1,1,1,2,2,2,2,2,3,6,7,7,7,8,12,34,40
MACEIO,NA,NA,NA,NA,NA,,NA,NA,1,2,2,3,3,3,3,3,3,4,5,5,9,8,19,21
MARAVISTA,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,2,2,2,3,3,14
MARIA PAULA,1,3,2,2,3,,3,3,4,3,3,3,3,3,3,4,7,10,11,14,14,14,31,36
MATAPACA,NA,NA,NA,NA,NA,,1,1,1,2,2,3,3,3,3,4,4,4,5,5,5,5,9,10
MORRO DO ESTADO,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,,,,3
MURIQUI,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,1,1,1,1,2,1,2,2
PE PEQUENO,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,,,5,5
CANTAGALO,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,47,58
PIRATININGA,1,1,2,2,6,6,6,6,6,6,6,7,7,7,7,10,15,17,23,27,27,35,112,122
PONTA D AREIA,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,2,2,3,25,29
RIO DO OURO,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,3,6,7
SANTA BARBARA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,10,10,9,46,58
SANTA ROSA,5,5,6,13,15,15,15,15,16,17,17,17,18,18,22,30,33,40,46,52,54,57,164,180
SANTANA,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,1,1,1,1,6,9
SANTO ANTONIO,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,,,3,1
SAO DOMINGOS,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,5,23,29
SAO FRANCISCO,NA,NA,3,5,5,6,6,6,3,5,6,6,7,7,7,7,16,21,24,35,34,37,77,85
SAO LOURENCO,NA,NA,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,6,7,6,6,19,21
SAPE,NA,NA,NA,NA,NA,,1,1,,1,1,1,1,1,1,2,2,4,4,7,6,7,30,34
SERRA GRANDE,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,1,3,4,4,4,6,6,6,14,14
TENENTE JARDIM,NA,NA,NA,NA,NA,,NA,NA,,NA,,1,1,1,1,1,1,2,2,6,4,2,6,6
VARZEA DAS MOCAS,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,14,19
VICOSO JARDIM,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,NA,,,,8,8
VILA PROGRESSO,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,1,2,2,2,5,5
VIRADOURO,NA,NA,NA,NA,NA,,NA,NA,,NA,,,,,,,NA,NA,2,3,2,3,6,7
VITAL BRAZIL,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,7,7,7,7,14,14
