NOME,2020.04.02,04.04.2020,08.04.2020,14.04.2020,15.04.2020,17.04.2020,18.04.2020,19.04.2020,20.04.2020,21.04.2020,22.04.2020,24.04.2020,25.05.2020,26.04.2020,27.04.2020,29.04.2020,01.05.2020,06.05.2020,07.05.2020,08.05.2020,09.05.2020,11.05.2020,29.05.2020,30.05.2020,31.05.2020
BADU,1,1,1,1,1,0,2,2,3,3,3,3,3,3,3,3,5,5,9,10,10,23,56,64,74
BALDEADOR,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,3,4,15,18,21
BARRETO,3,6,7,10,11,11,11,12,16,16,16,16,16,16,16,17,23,34,41,44,46,58,143,158,189
BOA VIAGEM,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,2
CACHOEIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
CAFUBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,15,16,17
CAMBOINHAS,1,4,4,5,5,6,6,6,7,7,7,8,8,8,7,7,7,8,12,13,12,12,22,23,28
CARAMUJO,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,5,6,14,14,15,18,67,73,74
CENTRO,2,2,2,7,7,8,8,8,12,13,13,14,15,15,14,16,24,29,30,30,38,46,107,119,125
CHARITAS,3,4,4,4,4,4,4,4,5,5,5,5,5,5,7,8,9,10,11,11,14,16,54,58,58
CUBANGO,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,39,44,48
ENGENHO DO MATO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,7,18,19,24
ENGENHOCA,3,4,5,8,8,8,8,8,8,8,8,9,9,11,12,14,16,23,23,26,27,31,84,96,99
FATIMA,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,12,12,13
FONSECA,1,3,8,11,11,13,13,14,20,20,20,22,23,24,24,31,34,49,59,73,76,95,242,278,308
GRAGOATA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,4,2,2,4,4,4
ICARAI,32,42,48,68,70,77,77,78,85,88,89,92,91,94,94,115,128,159,174,195,195,214,371,400,402
ILHA DA CONCEICAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,11,13,14,43,51,58
INGA,1,1,3,3,4,5,5,6,7,7,7,7,8,8,9,11,12,20,23,25,25,32,75,82,86
ITACOATIARA,0,0,0,0,1,0,1,1,2,2,2,2,2,2,2,2,2,3,3,5,4,4,9,10,10
ITAIPU,4,4,4,6,9,10,10,10,11,11,11,11,11,11,10,10,16,22,25,28,28,34,74,80,80
ITITIOCA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,6,7,10,26,31,36
JACARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
JARDIM IMBUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JURUJUBA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,5,7,7,7,10,37,43,41
LARGO DA BATALHA,0,0,2,2,1,0,1,1,1,1,2,2,2,2,2,3,6,7,7,7,8,12,34,40,41
MACEIO,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,4,5,5,9,8,19,21,32
MARAVISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,14,17
MARIA PAULA,1,3,2,2,3,0,3,3,4,3,3,3,3,3,3,4,7,10,11,14,14,14,31,36,40
MATAPACA,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,5,5,5,5,9,10,15
MORRO DO ESTADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
MURIQUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2
PE PEQUENO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7
CANTAGALO,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,47,58,69
PIRATININGA,1,1,2,2,6,6,6,6,6,6,6,7,7,7,7,10,15,17,23,27,27,35,112,122,123
PONTA D AREIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,25,29,31
RIO DO OURO,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,3,6,7,8
SANTA BARBARA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,10,10,9,46,58,62
SANTA ROSA,5,5,6,13,15,15,15,15,16,17,17,17,18,18,22,30,33,40,46,52,54,57,164,180,180
SANTA0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,9,10
SANTO ANTONIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
SAO DOMINGOS,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,5,23,29,36
SAO FRANCISCO,0,0,3,5,5,6,6,6,3,5,6,6,7,7,7,7,16,21,24,35,34,37,77,85,85
SAO LOURENCO,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,6,7,6,6,19,21,27
SAPE,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,4,4,7,6,7,30,34,43
SERRA GRANDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,6,6,6,14,14,14
TENENTE JARDIM,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,6,4,2,6,6,8
VARZEA DAS MOCAS,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,14,19,20
VICOSO JARDIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
VILA PROGRESSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,5,7
VIRADOURO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,6,7,7
VITAL BRAZIL,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,7,7,7,7,14,14,18
